market id,market symbol,market name,business day,session open,session high,session low,closing price,open interest,session trade volume,lifetime high,lifetime low
244268,EURO.SPAIN,Spain to Win 2005 Eurovision,2005-05-20,0.0,0.0,0.0,2.0,0,0,0.0,0.0
