market id,market symbol,market name,business day,session open,session high,session low,closing price,open interest,session trade volume,lifetime high,lifetime low
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2007-11-10,0.0,0.0,0.0,1.5,0,0,0.0,0.0
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2007-11-11,0.0,0.0,0.0,0.5,0,0,0.0,0.0
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2007-11-12,0.0,0.0,0.0,0.5,0,0,0.0,0.0
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2007-11-13,0.0,0.0,0.0,0.5,0,0,0.0,0.0
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2007-11-14,0.0,0.0,0.0,0.5,0,0,0.0,0.0
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2007-11-15,0.0,0.0,0.0,0.5,0,0,0.0,0.0
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2007-11-16,0.0,0.0,0.0,0.5,0,0,0.0,0.0
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2007-11-17,0.0,0.0,0.0,0.5,0,0,0.0,0.0
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2007-11-18,0.0,0.0,0.0,0.5,0,0,0.0,0.0
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2007-11-19,0.0,0.0,0.0,0.5,0,0,0.0,0.0
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2007-11-20,0.0,0.0,0.0,0.5,0,0,0.0,0.0
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2007-11-21,0.0,0.0,0.0,0.5,0,0,0.0,0.0
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2007-11-22,0.0,0.0,0.0,0.5,0,0,0.0,0.0
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2007-11-23,0.0,0.0,0.0,0.5,0,0,0.0,0.0
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2007-11-24,0.0,0.0,0.0,0.5,0,0,0.0,0.0
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2007-11-25,0.0,0.0,0.0,0.5,0,0,0.0,0.0
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2007-11-26,0.0,0.0,0.0,0.5,0,0,0.0,0.0
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2007-11-27,0.0,0.0,0.0,0.5,0,0,0.0,0.0
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2007-11-28,0.0,0.0,0.0,0.5,0,0,0.0,0.0
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2007-11-29,0.0,0.0,0.0,0.5,0,0,0.0,0.0
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2007-11-30,0.0,0.0,0.0,0.5,0,0,0.0,0.0
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2007-12-01,0.0,0.0,0.0,0.5,0,0,0.0,0.0
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2007-12-02,0.0,0.0,0.0,0.5,0,0,0.0,0.0
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2007-12-03,0.0,0.0,0.0,0.5,0,0,0.0,0.0
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2007-12-04,0.0,0.0,0.0,0.5,0,0,0.0,0.0
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2007-12-05,0.0,0.0,0.0,0.5,0,0,0.0,0.0
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2007-12-06,0.0,0.0,0.0,0.5,0,0,0.0,0.0
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2007-12-07,0.0,0.0,0.0,0.5,0,0,0.0,0.0
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2007-12-08,0.0,0.0,0.0,0.5,0,0,0.0,0.0
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2007-12-09,0.0,0.0,0.0,0.5,0,0,0.0,0.0
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2007-12-10,0.0,0.0,0.0,0.5,0,0,0.0,0.0
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2007-12-11,0.0,0.0,0.0,0.5,0,0,0.0,0.0
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2007-12-12,0.0,0.0,0.0,0.5,0,0,0.0,0.0
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2007-12-13,0.0,0.0,0.0,0.5,0,0,0.0,0.0
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2007-12-14,0.0,0.0,0.0,0.5,0,0,0.0,0.0
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2007-12-15,0.0,0.0,0.0,0.5,0,0,0.0,0.0
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2007-12-16,0.0,0.0,0.0,0.1,0,0,0.0,0.0
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2007-12-17,0.0,0.0,0.0,0.1,0,0,0.0,0.0
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2007-12-18,0.0,0.0,0.0,0.1,0,0,0.0,0.0
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2007-12-19,0.0,0.0,0.0,0.1,0,0,0.0,0.0
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2007-12-20,0.0,0.0,0.0,0.1,0,0,0.0,0.0
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2007-12-21,0.0,0.0,0.0,0.1,0,0,0.0,0.0
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2007-12-22,0.0,0.0,0.0,0.1,0,0,0.0,0.0
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2007-12-23,0.0,0.0,0.0,0.1,0,0,0.0,0.0
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2007-12-24,0.0,0.0,0.0,0.1,0,0,0.0,0.0
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2007-12-25,0.0,0.0,0.0,0.1,0,0,0.0,0.0
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2007-12-26,0.0,0.0,0.0,0.1,0,0,0.0,0.0
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2007-12-27,0.1,0.1,0.1,0.1,28,28,0.1,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2007-12-28,0.0,0.0,0.0,0.1,28,0,0.1,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2007-12-29,0.0,0.0,0.0,0.1,28,0,0.1,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2007-12-30,0.0,0.0,0.0,0.1,28,0,0.1,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2007-12-31,1.3,1.3,1.2,1.3,33,5,1.3,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-01-01,1.5,1.5,1.5,1.3,38,5,1.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-01-02,1.3,1.3,1.3,1.3,39,1,1.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-01-03,2.5,2.5,2.5,2.5,41,7,2.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-01-04,1.0,1.0,1.0,1.0,41,5,2.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-01-05,0.0,0.0,0.0,1.0,41,0,2.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-01-06,0.0,0.0,0.0,0.5,41,0,2.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-01-07,0.1,0.1,0.1,0.1,42,1,2.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-01-08,0.2,0.2,0.2,0.2,42,23,2.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-01-09,0.0,0.0,0.0,0.2,42,0,2.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-01-10,0.0,0.0,0.0,0.2,42,0,2.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-01-11,0.1,0.1,0.1,0.2,42,2,2.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-01-12,0.0,0.0,0.0,0.2,42,0,2.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-01-13,0.0,0.0,0.0,0.2,42,0,2.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-01-14,0.0,0.0,0.0,0.2,42,0,2.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-01-15,0.0,0.0,0.0,0.2,42,0,2.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-01-16,0.0,0.0,0.0,0.2,42,0,2.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-01-17,0.0,0.0,0.0,0.2,42,0,2.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-01-18,0.0,0.0,0.0,0.2,42,0,2.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-01-19,0.0,0.0,0.0,0.2,42,0,2.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-01-20,0.0,0.0,0.0,0.2,42,0,2.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-01-21,0.0,0.0,0.0,0.2,42,0,2.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-01-22,0.0,0.0,0.0,0.2,42,0,2.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-01-23,0.0,0.0,0.0,0.2,42,0,2.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-01-24,0.0,0.0,0.0,0.2,42,0,2.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-01-25,0.0,0.0,0.0,0.2,42,0,2.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-01-26,0.0,0.0,0.0,0.2,42,0,2.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-01-27,0.0,0.0,0.0,0.2,42,0,2.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-01-28,0.0,0.0,0.0,0.2,42,0,2.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-01-29,0.0,0.0,0.0,0.2,42,0,2.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-01-30,0.1,0.1,0.1,0.2,42,2,2.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-01-31,0.1,0.1,0.1,0.2,42,9,2.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-02-01,0.0,0.0,0.0,0.2,42,0,2.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-02-02,0.0,0.0,0.0,0.2,42,0,2.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-02-03,0.0,0.0,0.0,0.1,42,0,2.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-02-04,0.0,0.0,0.0,0.1,42,0,2.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-02-05,0.0,0.0,0.0,0.1,42,0,2.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-02-06,0.0,0.0,0.0,0.1,42,0,2.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-02-07,0.0,0.0,0.0,0.1,42,0,2.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-02-08,0.0,0.0,0.0,0.1,42,0,2.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-02-09,0.0,0.0,0.0,0.1,42,0,2.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-02-10,0.0,0.0,0.0,0.1,42,0,2.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-02-11,0.0,0.0,0.0,0.1,42,0,2.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-02-12,0.0,0.0,0.0,0.1,42,0,2.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-02-13,0.0,0.0,0.0,0.1,42,0,2.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-02-14,0.0,0.0,0.0,0.1,42,0,2.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-02-15,0.0,0.0,0.0,0.1,42,0,2.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-02-16,0.0,0.0,0.0,0.1,42,0,2.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-02-17,0.0,0.0,0.0,0.1,42,0,2.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-02-18,0.0,0.0,0.0,0.1,42,0,2.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-02-19,0.0,0.0,0.0,0.1,42,0,2.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-02-20,0.0,0.0,0.0,0.1,42,0,2.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-02-21,0.0,0.0,0.0,0.1,42,0,2.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-02-22,0.0,0.0,0.0,0.1,42,0,2.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-02-23,0.0,0.0,0.0,0.1,42,0,2.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-02-24,0.0,0.0,0.0,0.1,42,0,2.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-02-25,0.0,0.0,0.0,0.1,42,0,2.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-02-26,0.0,0.0,0.0,0.1,42,0,2.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-02-27,0.0,0.0,0.0,0.1,42,0,2.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-02-28,0.0,0.0,0.0,0.1,42,0,2.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-02-29,0.0,0.0,0.0,0.1,42,0,2.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-03-01,0.0,0.0,0.0,0.1,42,0,2.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-03-02,0.0,0.0,0.0,0.1,42,0,2.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-03-03,0.0,0.0,0.0,0.1,42,0,2.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-03-04,0.0,0.0,0.0,0.1,42,0,2.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-03-05,0.0,0.0,0.0,0.1,42,0,2.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-03-06,0.0,0.0,0.0,0.1,42,0,2.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-03-07,0.0,0.0,0.0,0.1,42,0,2.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-03-08,0.0,0.0,0.0,0.1,42,0,2.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-03-09,0.0,0.0,0.0,0.1,42,0,2.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-03-10,0.0,0.0,0.0,0.1,42,0,2.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-03-11,0.0,0.0,0.0,0.1,42,0,2.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-03-12,0.0,0.0,0.0,0.1,42,0,2.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-03-13,0.0,0.0,0.0,0.1,42,0,2.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-03-14,0.0,0.0,0.0,0.1,42,0,2.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-03-15,0.0,0.0,0.0,0.1,42,0,2.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-03-16,0.0,0.0,0.0,0.1,42,0,2.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-03-17,0.0,0.0,0.0,0.1,42,0,2.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-03-18,0.0,0.0,0.0,0.1,42,0,2.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-03-19,0.0,0.0,0.0,0.1,42,0,2.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-03-20,0.0,0.0,0.0,0.1,42,0,2.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-03-21,0.0,0.0,0.0,0.1,42,0,2.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-03-22,0.0,0.0,0.0,0.1,42,0,2.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-03-23,0.0,0.0,0.0,0.1,42,0,2.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-03-24,0.0,0.0,0.0,0.1,42,0,2.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-03-25,0.0,0.0,0.0,0.1,42,0,2.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-03-26,0.0,0.0,0.0,0.1,42,0,2.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-03-27,0.0,0.0,0.0,0.1,42,0,2.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-03-28,0.0,0.0,0.0,0.1,42,0,2.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-03-29,0.0,0.0,0.0,0.1,42,0,2.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-03-30,0.0,0.0,0.0,0.1,42,0,2.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-03-31,0.0,0.0,0.0,0.1,42,0,2.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-04-01,0.0,0.0,0.0,0.1,42,0,2.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-04-02,0.0,0.0,0.0,0.1,42,0,2.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-04-03,0.0,0.0,0.0,0.1,42,0,2.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-04-04,0.0,0.0,0.0,0.1,42,0,2.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-04-05,0.0,0.0,0.0,0.1,42,0,2.5,0.1
441755,08.COMBO.EDWARDS-GIULIAN,John Edwards and Rudy Giuliani to contest 2008 Presidential Election,2008-04-06,0.0,0.0,0.0,0.1,42,0,2.5,0.1
