market id,market symbol,market name,business day,session open,session high,session low,closing price,open interest,session trade volume,lifetime high,lifetime low
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-07-17,0.0,0.0,0.0,11.3,374,0,14.0,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-07-18,0.0,0.0,0.0,11.3,374,0,14.0,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-07-19,0.0,0.0,0.0,11.3,374,0,14.0,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-07-20,0.0,0.0,0.0,11.3,374,0,14.0,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-07-21,0.0,0.0,0.0,11.3,374,0,14.0,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-07-22,0.0,0.0,0.0,11.3,374,0,14.0,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-07-23,0.0,0.0,0.0,11.3,374,0,14.0,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-07-24,0.0,0.0,0.0,11.3,374,0,14.0,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-07-25,0.0,0.0,0.0,11.3,374,0,14.0,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-07-26,0.0,0.0,0.0,11.3,374,0,14.0,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-07-27,0.0,0.0,0.0,11.3,374,0,14.0,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-07-28,0.0,0.0,0.0,11.3,374,0,14.0,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-07-29,0.0,0.0,0.0,11.3,374,0,14.0,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-07-30,10.1,10.1,10.1,10.1,393,19,14.0,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-07-31,0.0,0.0,0.0,10.2,393,0,14.0,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-08-01,0.0,0.0,0.0,10.2,393,0,14.0,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-08-02,0.0,0.0,0.0,10.7,393,0,14.0,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-08-03,0.0,0.0,0.0,10.7,393,0,14.0,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-08-04,0.0,0.0,0.0,10.7,393,0,14.0,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-08-05,0.0,0.0,0.0,10.7,393,0,14.0,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-08-06,0.0,0.0,0.0,10.5,393,0,14.0,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-08-07,10.0,10.0,10.0,10.5,398,5,14.0,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-08-08,10.0,10.0,10.0,10.5,398,7,14.0,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-08-09,0.0,0.0,0.0,10.5,398,0,14.0,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-08-10,10.0,10.0,10.0,10.0,398,5,14.0,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-08-11,0.0,0.0,0.0,10.4,398,0,14.0,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-08-12,0.0,0.0,0.0,10.4,398,0,14.0,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-08-13,0.0,0.0,0.0,10.4,398,0,14.0,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-08-14,0.0,0.0,0.0,10.4,398,0,14.0,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-08-15,0.0,0.0,0.0,10.4,398,0,14.0,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-08-16,0.0,0.0,0.0,10.4,398,0,14.0,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-08-17,0.0,0.0,0.0,10.4,398,0,14.0,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-08-18,0.0,0.0,0.0,10.4,398,0,14.0,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-08-19,10.0,10.0,10.0,10.0,398,4,14.0,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-08-20,0.0,0.0,0.0,10.4,398,0,14.0,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-08-21,0.0,0.0,0.0,10.4,398,0,14.0,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-08-22,0.0,0.0,0.0,10.4,398,0,14.0,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-08-23,0.0,0.0,0.0,10.4,398,0,14.0,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-08-24,0.0,0.0,0.0,10.4,398,0,14.0,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-08-25,10.0,10.0,10.0,10.0,403,5,14.0,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-08-26,0.0,0.0,0.0,10.3,403,0,14.0,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-08-27,0.0,0.0,0.0,10.3,403,0,14.0,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-08-28,10.0,10.0,10.0,10.0,456,53,14.0,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-08-29,0.0,0.0,0.0,10.0,456,0,14.0,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-08-30,0.0,0.0,0.0,5.0,456,0,14.0,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-08-31,0.0,0.0,0.0,5.0,456,0,14.0,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-09-01,0.0,0.0,0.0,5.0,456,0,14.0,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-09-02,0.0,0.0,0.0,1.0,456,0,14.0,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-09-03,0.0,0.0,0.0,1.0,456,0,14.0,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-09-04,5.0,5.0,5.0,5.0,470,14,14.0,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-09-05,5.0,5.0,5.0,5.0,476,6,14.0,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-09-06,0.0,0.0,0.0,5.0,476,0,14.0,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-09-07,4.0,4.0,4.0,5.0,476,5,14.0,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-09-08,0.0,0.0,0.0,5.0,476,0,14.0,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-09-09,6.5,6.5,6.5,6.5,481,5,14.0,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-09-10,0.0,0.0,0.0,4.4,481,0,14.0,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-09-11,0.0,0.0,0.0,4.4,481,0,14.0,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-09-12,0.0,0.0,0.0,4.4,481,0,14.0,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-09-13,0.0,0.0,0.0,4.4,481,0,14.0,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-09-14,2.0,2.0,2.0,2.0,481,2,14.0,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-09-15,0.0,0.0,0.0,2.0,481,0,14.0,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-09-16,2.5,2.5,2.5,2.5,486,5,14.0,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-09-17,0.0,0.0,0.0,2.5,486,0,14.0,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-09-18,0.0,0.0,0.0,2.5,486,0,14.0,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-09-19,0.0,0.0,0.0,2.7,486,0,14.0,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-09-20,0.0,0.0,0.0,4.2,486,0,14.0,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-09-21,0.0,0.0,0.0,4.2,486,0,14.0,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-09-22,0.0,0.0,0.0,4.2,486,0,14.0,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-09-23,6.0,6.0,5.8,6.0,485,13,14.0,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-09-24,0.0,0.0,0.0,6.0,485,0,14.0,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-09-25,0.0,0.0,0.0,6.0,485,0,14.0,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-09-26,0.0,0.0,0.0,6.3,485,0,14.0,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-09-27,0.0,0.0,0.0,6.3,485,0,14.0,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-09-28,0.0,0.0,0.0,6.3,485,0,14.0,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-09-29,0.0,0.0,0.0,6.3,485,0,14.0,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-09-30,8.0,8.0,6.5,8.0,487,2,14.0,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-10-01,8.5,9.6,8.5,9.6,487,24,14.0,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-10-02,8.0,10.0,8.0,10.0,524,52,14.0,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-10-03,0.0,0.0,0.0,10.7,524,0,14.0,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-10-04,12.0,12.0,10.0,10.7,525,10,14.0,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-10-05,11.5,11.5,11.5,11.5,526,1,14.0,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-10-06,11.5,12.0,11.5,12.0,540,21,14.0,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-10-07,0.0,0.0,0.0,11.9,540,0,14.0,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-10-08,0.0,0.0,0.0,9.5,540,0,14.0,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-10-09,8.0,11.5,8.0,8.0,548,12,14.0,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-10-10,11.4,14.0,11.4,12.5,584,62,14.0,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-10-11,18.3,18.4,18.3,12.5,634,73,18.4,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-10-12,22.5,22.5,22.5,12.5,684,50,22.5,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-10-13,11.7,11.7,11.7,12.5,684,5,22.5,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-10-14,11.2,11.2,11.2,11.2,639,45,22.5,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-10-15,13.0,13.0,13.0,13.0,643,5,22.5,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-10-16,11.5,11.9,11.0,11.4,652,41,22.5,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-10-17,0.0,0.0,0.0,11.4,652,0,22.5,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-10-18,9.0,10.0,9.0,9.0,653,2,22.5,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-10-19,11.0,11.0,10.2,9.0,659,14,22.5,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-10-20,11.0,11.5,11.0,11.1,675,28,22.5,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-10-21,11.0,11.0,10.8,11.0,680,5,22.5,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-10-22,10.8,10.8,10.8,10.8,700,20,22.5,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-10-23,11.6,15.0,8.5,12.5,716,77,22.5,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-10-24,18.0,18.0,12.0,12.0,777,69,22.5,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-10-25,13.0,13.0,10.0,12.0,796,19,22.5,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-10-26,11.0,11.0,11.0,11.0,797,1,22.5,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-10-27,11.0,14.0,11.0,11.0,805,12,22.5,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-10-28,0.0,0.0,0.0,11.0,805,0,22.5,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-10-29,0.0,0.0,0.0,10.2,805,0,22.5,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-10-30,10.5,10.5,10.5,10.2,763,42,22.5,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-10-31,10.6,10.6,3.0,10.6,753,125,22.5,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-11-01,10.5,12.0,8.0,12.0,779,82,22.5,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-11-02,11.5,11.6,8.1,8.1,894,128,22.5,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-11-03,8.1,10.0,8.1,8.8,1389,499,22.5,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-11-04,9.0,9.2,0.7,1.1,2293,957,22.5,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-11-05,0.9,3.0,0.9,1.4,2278,75,22.5,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-11-06,1.0,1.6,0.7,0.8,2002,286,22.5,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-11-07,2.0,2.0,1.6,0.8,1998,54,22.5,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-11-08,0.8,0.8,0.8,0.8,0,10,22.5,0.6
552170,08.SENATE.DEM.61-65,Democrats to hold 61-65 Senate seats after 2008 election,2008-11-08,0.8,0.8,0.8,0.8,1990,8,22.5,0.6
